  t                          U1                        U2                        U3                        U4                        U5
  0.24299999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999973     
  0.24399999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.24500000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.24600000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.24700000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.24800000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.24900000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25000000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25100000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25200000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25300000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25400000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25500000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25600000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25700000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25800000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.25900000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26000000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26100000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26200000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26300000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26400000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26500000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26600000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26700000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26800000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.26900000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.27000000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.27100000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  0.27200000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999982        4.9999999999999982     
  0.27300000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999982     
  0.27400000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27500000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27600000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27700000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27800000000000002        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27900000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28000000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28100000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28200000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28300000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28400000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28500000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28600000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28700000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28800000000000003        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28899999999999998        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28999999999999998        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29099999999999998        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29199999999999998        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29299999999999998        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29399999999999998        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29499999999999998        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29599999999999999        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29699999999999999        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29799999999999999        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29899999999999999        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
